Class,Skill Name,Skill ID,JP Cost,Range,AoE,Target,Vertical Tolerance,CT,MP,Element,Evade Type,Reflectable?,Silence?,Formula,Counter?,Counter Magic?,Counter Flood?,Move,Jump
Spellblade,Despair 2,0200,100,4,2,Any,3,4,16,,,,Yes,Cancel: All positive status Hit_F(MA+200)%,,Yes,Yes,,
Spellblade,Deathspell 2,0100,200,4,2,Any,2,3,16,,,,Yes,Cancel: All negative status and add: Sturdy Hit_F(MA+200)%,,,,,
Spellblade,Disrupt,0080,300,Weapon,,Any,,,12,,,,,Add: Discord Hit_(100)%,,,,,
Spellblade,R:Distribute,1BC,150,,,,,,,,,,,Excess healing from others to this split among non-full team members,,,,,
Spellblade,R:Damage Split,1BE,800,,,,,,,,,,,Return 50% of damage received and heal the same amount,,,,,
Spellblade,R:Meditation,1AE,800,,,,,,,,,,,Add: Faith when targetted with a magic effect,,,,,
Spellblade,S:Overflow,1DF,1000,,,,,,,,,,,Doubles all proc rates,,,,,
Bard,Angel Song,8000,100,ALL,ALL,Any,ALL,4,,,,,Yes,Heal_(MA+30) MP,,,,,
Bard,Life Song,4000,100,ALL,ALL,Any,ALL,4,,,,,Yes,Heal_(MA+40) HP,,,,,
Bard,Battle Song,1000,100,ALL,ALL,Any,ALL,5,,,,,Yes,Add: 1 PA Hit_(60)%,,,,,
Bard,Magic Song,0800,100,ALL,ALL,Any,ALL,5,,,,,Yes,Add: 1 MA Hit_(60)%,,,,,
Bard,Nameless Song,0400,100,ALL,ALL,Any,ALL,6,,,,,Yes,Add: Reraise or Regen or Haste or Protect or Shell or Reflect Hit_(60)%,,,,,
Bard,Last Song,0200,100,ALL,ALL,Any,ALL,8,,,,,Yes,Set CT to 100 Hit_(50)%,,,,,
Bard,R:MA Save,1A7,550,,,,,,,,,,,Gain 1 MA on HP Damage,,,,,
Bard,M:Move-MP Up,1EE,350,,,,,,,,,,,Recover MP as you move,,,,,
Bard,M:Fly,1FB,600,,,,,,,,,,,"Fly over units, obstacles, and ignore height when moving",,,,,
Bard,M:Move+3,1E8,900,,,,,,,,,,,"Read the name, this isn't complicated",,,,3,
Bard,M:Jump+3,1EB,300,,,,,,,,,,,"Read the name, this isn't complicated",,,,,3
Dancer,Witch Hunt,8000,100,ALL,ALL,Any,ALL,4,,,,,Yes,DmgMP_(PA+10),,,,,
Dancer,Wiznaibus,4000,100,ALL,ALL,Any,ALL,4,,,,,Yes,DmgHP_(PA+20),,,,,
Dancer,Polka Polka,1000,100,ALL,ALL,Any,ALL,5,,,,,Yes,-1 PA Hit_(60)%,,,,,
Dancer,Disillusion,0800,100,ALL,ALL,Any,ALL,5,,,,,Yes,-1 MA Hit_(60)%,,,,,
Dancer,Nameless Dance,0400,100,ALL,ALL,Any,ALL,7,,,,,Yes,Add: Don't Move or Confusion or Silence or Poison or Slow Hit_(60)%,,,,,
Dancer,R:A Save,1A6,550,,,,,,,,,,,Gain 1 PA on HP Damage,,,,,
Dancer,R:MP Switch,1BD,350,,,,,,,,,,,Take all damage from an attack to your MP instead of HP if you have more than 0 MP,,,,,
Dancer,M:Fly,1FB,600,,,,,,,,,,,"Fly over units, obstacles, and ignore height when moving",,,,,
Dancer,M:Move+3,1E8,900,,,,,,,,,,,"Read the name, this isn't complicated",,,,3,
Dancer,M:Jump+3,1EB,300,,,,,,,,,,,"Read the name, this isn't complicated",,,,,3
