Class,Skill Name,Skill ID,JP Cost,Range,AoE,Target,Vertical Tolerance,CT,MP,Element,Evade Type,Reflectable?,XA:,Formula,Counter?,Counter Magic?,Counter Flood?,Mimic?,Move,Jump,Atk Up?,MAtk Up?,Martial Arts?,Two Hands?,Two Swords?,Protect?,Shell?
Oracle,Quagmire,80,400,4,,Any,,3,24,,Mag,Yes,3*MA,Add: Don't Move+Poison Hit_U(3*MA+65)%,,Yes,Yes,,,,,Yes,,,,,Yes
Oracle,Enervate,40,80,4,,Any,,,12,,,Yes,3*MA,Add: Fatigue+Discord Hit_U(3*MA+145)%,,Yes,Yes,,,,,Yes,,,,,Yes
Oracle,Delirium,20,800,4,,Any,,4,30,,Mag,Yes,3*MA,Add: Confuse+Death Sentence Hit_U(3*MA+40),,,,,,,,,,,,,
Oracle,R:Barrier,1AD,700,,,,,,,,,,,Add Protect and Shell on Physical attack or skill,,,,,,,,,,,,,
Oracle,R:Absorb Used MP,1B6,200,,,,,,,,,,,Gain MP equal to the cost of a spell or skill used on you,,,,,,,,,,,,,
Oracle,E:Defense UP,1D2,350,,,,,,,,,,,Reduce physical damage by 33%,,,,,,,,,,,,,
Oracle,CLASS INNATE: Oracle,,,,,,,,,,,,,Has Defense UP while charging spells,,,,,,,,,,,,,
Geomancer,Pitfall,8000,50,4,1,Any,,,,Dark,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Don't Move,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Waterball,4000,50,4,1,Any,,,,Water,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Frog,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Hell Ivy,2000,50,4,1,Any,,,,Dark,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Slow,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Carve Model,1000,50,4,1,Any,,,,Dark,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Fatigue,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Local Quake,800,50,4,1,Any,,,,Dark,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Sundown,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Kamaitachi,400,50,4,1,Any,,,,Lightning,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Poison,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Demon Fire,200,50,4,1,Any,,,,Fire,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Berserk,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Quicksand,100,50,4,1,Any,,,,Dark,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Death Sentence,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Sand Storm,80,50,4,1,Any,,,,Lightning,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Discord,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Snowstorm,40,50,4,1,Any,,,,Water,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Don't Act,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Gusty Wind,20,50,4,1,Any,,,,Lightning,,,(PA+2)/2,Dmg_(((PA+2)/2)*MA) 20% Weaken,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,Lava Ball,10,50,4,1,Any,,,,Fire,,,(PA+2)/2,Dmg_(((PA+7)/2)*MA) 20% Sundown,,Yes,Yes,,,,,Yes,,,,,Yes
Geomancer,R:Counter Flood,1B5,600,,,,,,,,,,,"Counter with Geomancy, regardless of if skill is learned",,,,,,,,,,,,,
Geomancer,E:Lucky,1DF,1500,,,,,,,,,,,Your Brave is considered 70 for the purposes of procs/crits,,,,,,,,,,,,,
Geomancer,S:Move on Lava,1F8,150,,,,,,,,,,,Able to walk on lava panels (CLASS INNATE),,,,,,,,,,,,,
Lancer,Range 4,8000,50,4,,Any,,RU(50/Speed),,,,,PA,Dmg_(PA*WP). If using Spear: Dmg_((PA*Jmp/3)*WP) instead,Yes,,Yes,,,,,,,,,Yes,
Lancer,Range 5,4000,200,5,,Any,,RU(50/Speed),,,,,PA,Dmg_(PA*WP). If using Spear: Dmg_((PA*Jmp/3)*WP) instead,Yes,,Yes,,,,,,,,,Yes,
Lancer,Range 6,2000,500,6,,Any,,RU(50/Speed),,,,,PA,Dmg_(PA*WP). If using Spear: Dmg_((PA*Jmp/3)*WP) instead,Yes,,Yes,,,,,,,,,Yes,
Lancer,Vertical 5,1000,50,,,Any,5,RU(50/Speed),,,,,PA,Dmg_(PA*WP). If using Spear: Dmg_((PA*Jmp/3)*WP) instead,Yes,,Yes,,,,,,,,,Yes,
Lancer,Vertical 7,800,200,,,Any,7,RU(50/Speed),,,,,PA,Dmg_(PA*WP). If using Spear: Dmg_((PA*Jmp/3)*WP) instead,Yes,,Yes,,,,,,,,,Yes,
Lancer,Infinite Vertical,400,500,,,Any,255,RU(50/Speed),,,,,PA,Dmg_(PA*WP). If using Spear: Dmg_((PA*Jmp/3)*WP) instead,Yes,,Yes,,,,,,,,,Yes,
Lancer,R:Dragon Spirit,1AB,500,,,,,,,,,,,Add: Reraise on hit from a Physical attack,,,,,,,,,,,,,
Lancer,E:Jump+3,1EB,900,,,,,,,,,,,Add 3 to your jump,,,,,,3,,,,,,,
Lancer,E:Attack UP,1D1,600,,,,,,,,,,,Increase physical damage by 33%,,,,,,,,,,,,,
Lancer,S:Equip Spear,1CB,350,,,,,,,,,,,Can equip spear regardless of job,,,,,,,,,,,,,
Lancer,S:Ignore Height,1EC,500,,,,,,,,,,,"Jump to any panel, regardless of height value",,,,,,,,,,,,,
Samurai,Asura,8000,250,0,2,Any,2,,,Fire,,,PA,Dmg_(PA*11) 75% chance to break,,,Yes,,,,Yes,,,,,Yes,
Samurai,Koutetsu,4000,250,0,2,Any,2,,,Dark,,,PA,Dmg_(PA*9) 25% chance to break,,,Yes,,,,Yes,,,,,Yes,
Samurai,Bizen Boat,2000,200,0,2,Any,2,,,,,,PA,Dmg_MP(PA*12) 25% chance to break,,,Yes,,,,Yes,,,,,Yes,
Samurai,Murasame,1000,300,0,2,Any,2,,,,,,PA,HealMP_(PA*2) 50% chance to break,,,,,,,,,,,,,
Samurai,Heaven's Cloud,800,250,0,2,Any,2,,,Water,,,PA,Dmg_(PA*6) cancel: reraise 33% chance to break,,,Yes,,,,Yes,,,,,Yes,
Samurai,Kiyomori,400,100,0,2,Any,2,,,,,,,"Add: Protect and Shell Hit_(100)% always breaks, one per battle",,,,,,,,,,,,,
Samurai,Muramasa,200,500,0,2,Any,2,,,,,,PA,Dmg_(PA*8) 25% Add: Death Sentence or Confuse 67% chance to break,,,Yes,,,,Yes,,,,,Yes,
Samurai,Kikuichimonji,100,200,5,2,Any,2,,,,,,PA,Dmg_(PA*9) Linear 50% chance to break,,,Yes,,,,Yes,,,,,Yes,
Samurai,Masamune,80,300,0,1,Any,2,,,,,,,Hit_(100)% Add: Haste 25% chance to break,,,,,,,Yes,,,,,Yes,
Samurai,Chirijiraden,40,600,0,2,Any,3,,,,,,PA,Dmg_(PA*17) also hits self; always breaks,,,Yes,,,,Yes,,,,,Yes,
Samurai,R:Meatbone Slash,1B2,200,,,,,,,,,,,Deal your max HP in unevadable damage when put into critical from weapon range,,,,,,,,,,,,,
Samurai,E:Two Hands,1DC,600,,,,,,,,,,,"Hold weapon in both hands, increasing damage(XA) by 50% (CLASS INNATE)",,,,,,,,,,,,,
Samurai,S:Equip Katana,1C9,350,,,,,,,,,,,Can equip katana regardless of job,,,,,,,,,,,,,
Ninja,Shuriken,8000,100,Move,,Any,,,,,Phys,,SP,Dmg_(SP * thrown weapon WP),Yes,,Yes,,,,,,,,,Yes,
Ninja,Ball,4000,100,Move,,Any,,,,,Phys,,SP,Dmg_(SP * thrown weapon WP),Yes,,Yes,,,,,,,,,Yes,
Ninja,R:Sunken State,1A9,200,,,,,,,,,,,Add: Transparent on damage,,,,,,,,,,,,,
Ninja,E:Abandon,1C1,800,,,,,,,,,,,Doubles all evasion attributes,,,,,,,,,,,,,
Ninja,E:Two Swords,1DD,2000,,,,,,,,,,,Can equip one weapon in each hand,,,,,,,,,,,,,
Ninja,S:Move+3,1E8,900,,,,,,,,,,,Add 3 to your move,,,,,3,,,,,,,,
Sage,Zombie 2,8000,300,4,2,Any,2,4,30,,Mag,,MA,Add: Zombie Hit_U(MA+94)%,,Yes,Yes,No,,,,Yes,,,,,Yes
Sage,Sleep 2,4000,300,4,2,Any,2,,20,,Mag,,MA,Add: Fatigue Hit_U(MA+74)%,,Yes,Yes,No,,,,Yes,,,,,Yes
Sage,Confuse 2,2000,300,4,2,Any,2,5,30,,Mag,,MA,Add: Confusion Hit_U(MA+59)%,,Yes,Yes,No,,,,Yes,,,,,Yes
Sage,Frog 2,1000,400,4,2,Any,2,6,30,,Mag,,MA,Add: Frog Hit_U(MA+49)%,,Yes,Yes,No,,,,Yes,,,,,Yes
Sage,Gravi 2,800,600,4,2,Any,2,4,30,,Mag,,MA,Dmg_(66% Max HP) Hit_U(MA+84)%,,Yes,Yes,No,,,,Yes,,,,,Yes
Sage,Flare 2,400,600,4,2,Any,3,4,70,,,,MA,Dmg_U(MA*21),,Yes,Yes,No,,,,Yes,,,,,Yes
Sage,Dispel 2,200,100,4,2,Any,3,4,,,,,MA,Cancel: All positive status Hit_U(MA+109)%,,Yes,Yes,,,,,Yes,,,,,Yes
Sage,Esuna 2,100,200,4,2,Any,2,3,,,,,MA,Cancel: All negative status and add: Sturdy Hit_F(MA+60)%,,,,,,,,Yes,,,,,
Sage,Supercharge 2,80,300,4,2,Any,3,3,20,,,,MA,Add: Overload Hit_U(MA+109)%,,,,,,,,Yes,,,,,
Sage,Mbarrier,40,500,4,,Any,3,4,40,,,,MA,Add: Reraise+Haste+Shell+Protect+Regen Hit_F(MA+45)%,,,,,,,,Yes,,,,,
Sage,R:Distribute,1BC,150,,,,,,,,,,,Excess healing from others to this split among non-full team members,,,,,,,,,,,,,
Sage,CLASS INNATE: Sage,,,,,,,,,,,,,Regenerates CT while charging spells,,,,,,,,,,,,,
Bard,Angel Song,8000,100,ALL,ALL,Allies,ALL,4,,,,,,Heal_(MA+30) MP,,,,,,,,,,,,,
Bard,Life Song,4000,100,ALL,ALL,Allies,ALL,4,,,,,,Heal_(MA+40) HP,,,,,,,,,,,,,
Bard,Battle Song,1000,100,ALL,ALL,Allies,ALL,5,,,,,,Add: 1 PA Hit_(60)%,,,,,,,,,,,,,
Bard,Magic Song,800,100,ALL,ALL,Allies,ALL,5,,,,,,Add: 1 MA Hit_(60)%,,,,,,,,,,,,,
Bard,Encouraging Song,400,100,ALL,ALL,Allies,ALL,7,,,,,,Add: Stealth or Regen or Haste with no duration Hit_(80)% Selects from unapplied status,,,,,,,,,,,,,
Bard,Vigilant Song,200,100,ALL,ALL,Allies,ALL,7,,,,,,Add: Protect or Shell or Reraise with no duration Hit_(80)% Selects from unapplied status,,,,,,,,,,,,,
Bard,Last Song,100,100,ALL,ALL,Allies,ALL,8,,,,,,Set CT to 100 Hit_(45)%,,,,,,,,,,,,,
Bard,R:MA Save,1A7,550,,,,,,,,,,,Gain 2 MA on HP Damage,,,,,,,,,,,,,
Bard,E:Move-MP Up,1EE,350,,,,,,,,,,,Recover MP as you move,,,,,,,,,,,,,
Bard,S:Fly,1FB,600,,,,,,,,,,,"Fly over units, obstacles, and ignore height when moving",,,,,,,,,,,,,
Dancer,Witch Hunt,8000,100,ALL,ALL,Enemies,ALL,4,,,,,,DmgMP_(PA+10),,,,,,,,,,,,,
Dancer,Wiznaibus,4000,100,ALL,ALL,Enemies,ALL,4,,,,,,DmgHP_(PA+20) Does not trigger reactions,,,,,,,,,,,,,
Dancer,Polka Polka,1000,100,ALL,ALL,Enemies,ALL,5,,,,,,-1 PA Hit_(60)%,,,,,,,,,,,,,
Dancer,Disillusion,800,100,ALL,ALL,Enemies,ALL,5,,,,,,-1 MA Hit_(60)%,,,,,,,,,,,,,
Dancer,Nameless Dance,400,100,ALL,ALL,Enemies,ALL,7,,,,,,Add: Don't Move or Confusion or Poison or Discord Hit_(60)%,,,,,,,,,,,,,
Dancer,Enervating Dance,200,100,ALL,ALL,Enemies,ALL,7,,,,,,Add: Weaken or Fatigue or Sundown or Slow Hit_(60)%,,,,,,,,,,,,,
Dancer,Terrifying Dance,100,100,ALL,ALL,Enemies,ALL,6,,,,,,Brave moves 7 towards 50 Hit_(40)%,,,,,,,,,,,,,
Dancer,R:PA Save,1A6,550,,,,,,,,,,,Gain 2 PA on HP Damage,,,,,,,,,,,,,
Dancer,R:MP Switch,1BD,350,,,,,,,,,,,Take all damage from an attack to your MP instead of HP if you have more than 0 MP,,,,,,,,,,,,,
Dancer,S:Fly,1FB,600,,,,,,,,,,,"Fly over units, obstacles, and ignore height when moving",,,,,,,,,,,,,
Spellblade,Stasis Sword,8000,400,3,1,Any,,,12,Weapon,Phys,,(PA-2),Dmg_((PA-2)*(WP+2)) 20% Add: Don't Act Requires Sword,,,Yes,,,,Yes,,If barehanded,Yes,,Yes,
Spellblade,Split Punch,4000,500,3,,Any,2,,,Weapon,Phys,,(PA-2),Dmg_((PA-2)*(WP+2)) 20% Add: Death Sentence Requires Sword,,,Yes,,,,Yes,,If barehanded,Yes,,Yes,
Spellblade,Crush Punch,2000,600,3,,Any,1,,20,Weapon,,,(PA-2),Dmg_((PA-2)*(WP+2)) 20% Add: Dead Requires Sword,,,Yes,,,,Yes,,If barehanded,Yes,,Yes,
Spellblade,Lightning Stab,1000,400,2,1,Any,3,,12,Weapon,Phys,,(PA-2),Dmg_((PA-2)*(WP+2)) 20% Add:Weaken Requires Sword,,,Yes,,,,Yes,,If barehanded,Yes,,Yes,
Spellblade,Ignition Slash,800,500,3,,Any,3,,20,Weapon,Phys,,(PA+2),Dmg_((PA+2)*(WP+2)) 20% Add: Sundown Requires Sword,,,Yes,,,,Yes,,If barehanded,Yes,,Yes,
Spellblade,Night Sword,400,800,3,,Any,,,26,Weapon,Phys,,(PA-2),AbsorbHP_((PA-2)*(WP+2)) Requires Sword,,,Yes,,,,Yes,,If barehanded,Yes,,Yes,
Spellblade,Dark Sword,200,800,3,,Any,,,17,Weapon,Phys,,(PA-2),AbsorbMP_((PA-2)*(WP+2)/4) Requires Sword,,,Yes,,,,Yes,,If barehanded,Yes,,Yes,
Spellblade,Disrupt,100,300,Weapon,,Any,,,,,,,,Add: Discord Hit_(100)%,,,,,,,,,,,Yes,,
Spellblade,E: Lionheart,1E4,200,,,,,,,,,,,Your Brave is considered 70 for the purposes of everything but reactions,,,,,,,,,,,,,
Paladin,Consecrate,8000,300,0,2,Enemies,3,,,Holy,,,PA,Dmg_P(PA*16),,,Yes,,,,Yes,,,,,Yes,
Paladin,Holy Explosion,4000,800,5,Linear,Any,2,,20,Weapon,Phys,,(PA-2),Dmg_((PA-2)*(WP+2)) Requires Sword,,,Yes,,,,Yes,,If barehanded,Yes,,Yes,
Paladin,Shine,2000,400,2,2,Any,,,,Holy,Phys,,,Dmg_((Faith/2)*5) 20% Add: Sundown (No XA modifiers),,,Yes,,,,,,,,,Yes,
Paladin,Judgment,1000,300,3,,Any,,,,Holy,Phys,,PA,Dmg_P(PA*33),,,Yes,,,,,,,,,Yes,
Paladin,Purify,800,100,3,,Allies,,,,Holy,,,,Cancel: Negative Effects Hit_(100)%,,,,,,,,,,,,,
Paladin,Sanctuary,400,200,1,2,Allies,,,,Holy,,,,Add: Protect and Shell Hit_(100)%,,,,,,,,,,,,,
Paladin,Devotion,200,500,1,,Allies,,,10,Holy,,,PA,"Add: Reraise, Regen, and Stealth Hit_F(PA+100)",,,,,,,,,,,,,
Paladin,Redemption,100,500,1,,Allies,,,20,Holy,,,,Cancel: Dead (25% HP) Hit_(Faith)% ignores zodiac,,,,,,,,,,,,,
Paladin,R:Pray,1AE,800,,,,,,,,,,,Faith +5 on HP Damage,,,,,,,,,,,,,
Paladin,S:Piety,1F7,300,,,,,,,,,,,Use Faith instead of 100-Brave for reaction % (ignores Faith and Innocent status) (CLASS INNATE),,,,,,,,,,,,,
Warlock,Toxic Shock,8000,200,4,,Any,,,25,,Mag,Yes,(4*MA),Hit_U((4*MA)+35)% Add: Toxic,,Yes,Yes,,,,,Yes,,,,,Yes
Warlock,Curse of Indolence,4000,200,4,,Any,,2,20,,,Yes,,Hit_(100)% Add: Sloth,,Yes,Yes,,,,,Yes,,,,,Yes
Warlock,Curse of Fragility,2000,300,4,,Any,,3,12,,Mag,Yes,(4*MA),Hit_U((4*MA)+34)% Add: Fragile,,Yes,Yes,,,,,Yes,,,,,Yes
Warlock,Curse of Weakness,1000,300,4,,Any,,2,30,,Mag,Yes,(4*MA),Hit_U((4*MA)+34)% Add: Weaken or upgrade existing Weaken to Cripple and reset duration,,Yes,Yes,,,,,Yes,,,,,Yes
Warlock,Curse of Exhaustion,800,300,4,,Any,,3,40,,Mag,Yes,(4*MA),Hit_U((4*MA)+34)% Add: Fatigue or upgrade existing Fatigue to Exhaustion and reset duration,,Yes,Yes,,,,,Yes,,,,,Yes
Warlock,Plague Nova,400,500,4,2,Enemies,,,50,,,,,Hit_(100)% reset all negative durations on target and spread them to all enemies in the AoE,,Yes,Yes,,,,,,,,,,
Warlock,Corruption,200,750,4,,Any,,4,50,Dark,Mag,Yes,,Dmg_(MA*4*number of positive effects) and dispel all positive effects,,Yes,Yes,,,,,Yes,,,,,Yes
Warlock,Steal Weave,100,1000,4,,Any,,,50,,Mag,Yes,,Dispel all positive status from target and add them to yourself,,,Yes,,,,,,,,,,
Warlock,Expel,80,300,4,,Any,,3,,,Mag,Yes,,"Inflict all negative status you have on target, then cancel them from yourself",,,Yes,No,,,,,,,,,
Warlock,E: Affliction,1E5,750,,,,,,,,,,,Negative status effects you inflict last twice as long,,,,,,,,,,,,,
Warlock,S: Long Status,1EF,300,,,,,,,,,,,Status effects last twice as long on you,,,,,,,,,,,,,
Warlock,S: Short Status,1F0,300,,,,,,,,,,,Status effects last half as long on you,,,,,,,,,,,,,
Warlock,CLASS INNATE: Warlock,,,,,,,,,,,,,Inflicts a random status effect on attackers while charging spells,,,,,,,,,,,,,
Blood Mage,Bleed Power,8000,100,4,,Any,,2,2,,Mag,Yes,MA,Leech 33% target max MP Hit_U(MA+100)%,,Yes,Yes,,,,,Yes,,,,,Yes
Blood Mage,Drain Life,4000,100,4,,Any,,2,25,,Mag,Yes,MA,Leech 33% target max HP Hit_U(MA+100)%,,Yes,Yes,,,,,Yes,,,,,Yes
Blood Mage,Sanguine Aura,2000,400,Self,2,Enemies,,,,,,,MA,Dmg_(MA*14) Dmg_Self(MA*7),,Yes,Yes,,,,,Yes,,,,,Yes
Blood Mage,Blood Ritual,1000,500,4,,Any,,,30,Dark,Mag,,MA,Dmg_(MA*18) if hit: Dmg_Self(MA*9),,Yes,Yes,,,,,Yes,,,,,Yes
Blood Mage,Imbue,800,100,Self,2,Any,1,,25,,,,,Adds each status you currently have to others (Haste/Protect/Shell/Regen) Dmg_Self(25% MaxHP),,,,,,,,,,,,,
Blood Mage,Resuscitate ,400,300,4,1,Allies,,,75,,,,MA,Revive 50% Hit_F(MA+80)% Dmg_Self(MA*4),,,,,,,,Yes,,,,,Yes
Blood Mage,Anemia,200,300,4,,Any,,2,20,,Mag,Yes,MA,Hit_(MA+100)% Add: Exhaustion Dmg_Self(MA*10),,Yes,Yes,,,,,Yes,,,,,Yes
Blood Mage,Boil,100,600,Self,2,Any,,,30,,Mag,Yes,MA,Dmg_(MA*22) also hits self,,Yes,Yes,,,,,,,,,,
Blood Mage,Consume,80,500,Self,2,Enemies,,,,,,,,Hit_(100)% Dmg_(TarMaxHP) HealSelf_(MaxHP) Misses if target not Near Fatal,,,,,,,,,,,,,
Blood Mage,R:Damage Split,1BE,2000,,,,,,,,,,,Return 50% of damage received and heal the same amount,,,,,,,,,,,,,
Blood Mage,E: Ritual,1DE,250,,,,,,,,,,,Can use HP to replace missing MP to cast damaging and debuffing spells (CLASS INNATE),,,,,,,,,,,,,
Blood Mage,CLASS INNATE: Blood Mage,,,,,,,,,,,,,Damage taken while charging spells drains MP before HP,,,,,,,,,,,,,
