Class,Skill Name,JP Cost,Range,AoE,Target,Vertical Tolerance,CT,MP,Element,Evade Type,Reflectable?,Silence?,Formula,Counter?,Counter Magic?,Counter Flood?,Mv,Jp
Dancer,Witch Hunt,100,ALL,ALL,Any,ALL,4,,,,,Yes,DmgMP_(PA+(PA*Brave)/100),,,,,
Dancer,Wiznaibus,100,ALL,ALL,Any,ALL,4,,,,,Yes,DmgHP_(PA+(PA*Brave)/100),,,,,
Dancer,Polka Polka,100,ALL,ALL,Any,ALL,5,,,,,Yes,-1 PA Hit_(60)%,,,,,
Dancer,Disillusion,100,ALL,ALL,Any,ALL,5,,,,,Yes,-1 MA Hit_(60)%,,,,,
Dancer,Nameless Dance,100,ALL,ALL,Any,ALL,7,,,,,Yes,Add: Blind or Confusion or Silence or Poison or Slow Hit_(60)%,,,,,
Dancer,R:A Save,550,,,,,,,,,,,Gain 1 PA on HP Damage,,,,,
Dancer,R:MP Switch,350,,,,,,,,,,,Take all damage from an attack to your MP instead of HP if you have more than 0 MP,,,,,
Dancer,M:Fly,600,,,,,,,,,,,"Fly over units, obstacles, and ignore height when moving",,,,,
Dancer,M:Move+3,900,,,,,,,,,,,"Read the name, this isn't complicated",,,,3,
Dancer,M:Jump+3,300,,,,,,,,,,,"Read the name, this isn't complicated",,,,,3
