Class,Skill Name,Skill ID,JP Cost,Range,AoE,Target,Vertical Tolerance,CT,MP,Element,Evade Type,Reflectable?,Silence?,Formula,Counter?,Counter Magic?,Counter Flood?,Mimic?,Move,Jump
Ninja,S:Two Swords,1DD,900,,,,,,,,,,,Can equip one weapon in each hand (CLASS INNATE),,,,,,
Ninja,M:Walk on Water,1F6,100,,,,,,,,,,,Move on top of water panels as if they were ground,,,,,,
Sage,Zombie 2,8000,300,4,2,Any,2,4,30,,Mag,,Yes,Add: Zombie Hit_F(MA+200)%,,Yes,Yes,No,,
Sage,Sleep 2,4000,300,4,2,Any,2,6,20,,Mag,,Yes,Add: Sleep Hit_F(MA+160)%,,Yes,Yes,No,,
Sage,Confuse 2,2000,300,4,2,Any,2,4,30,,Mag,,Yes,Add: Confusion Hit_F(MA+150)%,,Yes,Yes,No,,
Sage,Frog 2,1000,400,4,2,Any,2,6,30,,Mag,,Yes,Add: Frog Hit_F(MA+110)%,,Yes,Yes,No,,
Sage,Gravi 2,800,600,4,2,Any,2,6,30,,Mag,,Yes,Dmg_(66% Max HP) Hit_F(MA+175)%,,Yes,Yes,No,,
Sage,Flare 2,400,600,4,2,Any,3,6,70,,,,Yes,Dmg_F(MA*44),,Yes,Yes,No,,
Sage,Despair 2,200,100,4,2,Any,3,4,16,,,,Yes,Cancel: All positive status Hit_F(MA+200)%,,Yes,Yes,,,
Sage,Deathspell 2,100,200,4,2,Any,2,3,16,,,,Yes,Cancel: All negative status and add: Sturdy Hit_F(MA+200)%,,,,,,
Sage,R:Distribute,1BC,150,,,,,,,,,,,Excess healing from others to this split among non-full team members,,,,,,
Sage,R:Damage Split,1BE,800,,,,,,,,,,,Return 50% of damage received and heal the same amount,,,,,,
Sage,R:Meditation,1AE,800,,,,,,,,,,,Add: Faith when targetted with a magic effect,,,,,,
Bard,Angel Song,8000,100,ALL,ALL,Any,ALL,4,,,,,Yes,Heal_(MA+30) MP,,,,,,
Bard,Life Song,4000,100,ALL,ALL,Any,ALL,4,,,,,Yes,Heal_(MA+40) HP,,,,,,
Bard,Battle Song,1000,100,ALL,ALL,Any,ALL,5,,,,,Yes,Add: 1 PA Hit_(60)%,,,,,,
Bard,Magic Song,800,100,ALL,ALL,Any,ALL,5,,,,,Yes,Add: 1 MA Hit_(60)%,,,,,,
Bard,Nameless Song,400,100,ALL,ALL,Any,ALL,6,,,,,Yes,Add: Reraise or Regen or Haste or Protect or Shell or Reflect Hit_(60)%,,,,,,
Bard,Last Song,200,100,ALL,ALL,Any,ALL,8,,,,,Yes,Set CT to 100 Hit_(45)%,,,,,,
Bard,R:MA Save,1A7,550,,,,,,,,,,,Gain 1 MA on HP Damage,,,,,,
Bard,M:Move-MP Up,1EE,350,,,,,,,,,,,Recover MP as you move,,,,,,
Bard,M:Fly,1FB,600,,,,,,,,,,,"Fly over units, obstacles, and ignore height when moving",,,,,,
Bard,M:Move+3,1E8,900,,,,,,,,,,,"Read the name, this isn't complicated",,,,,3,
Bard,M:Jump+3,1EB,300,,,,,,,,,,,"Read the name, this isn't complicated",,,,,,3
Dancer,Witch Hunt,8000,100,ALL,ALL,Any,ALL,4,,,,,Yes,DmgMP_(PA+10),,,,,,
Dancer,Wiznaibus,4000,100,ALL,ALL,Any,ALL,4,,,,,Yes,DmgHP_(PA+20),,,,,,
Dancer,Polka Polka,1000,100,ALL,ALL,Any,ALL,5,,,,,Yes,-1 PA Hit_(60)%,,,,,,
Dancer,Disillusion,800,100,ALL,ALL,Any,ALL,5,,,,,Yes,-1 MA Hit_(60)%,,,,,,
Dancer,Nameless Dance,400,100,ALL,ALL,Any,ALL,7,,,,,Yes,Add: Don't Move or Confusion or Silence or Poison or Slow Hit_(60)%,,,,,,
Dancer,R:PA Save,1A6,550,,,,,,,,,,,Gain 1 PA on HP Damage,,,,,,
Dancer,R:MP Switch,1BD,350,,,,,,,,,,,Take all damage from an attack to your MP instead of HP if you have more than 0 MP,,,,,,
Dancer,M:Fly,1FB,600,,,,,,,,,,,"Fly over units, obstacles, and ignore height when moving",,,,,,
Dancer,M:Move+3,1E8,900,,,,,,,,,,,"Read the name, this isn't complicated",,,,,3,
Dancer,M:Jump+3,1EB,300,,,,,,,,,,,"Read the name, this isn't complicated",,,,,,3
